S. No.,INSTITUTE NAME,INSTITUTE TYPE,FW,BRANCH,NATIONALPLAYER,OPENING JEE COMMON RANK,CLOSING JEE COMMON RANK,ALLOTTED CATEGORY,DOMICILE,TOTAL ALLOTTED
437,"Institute of Technology and Management, Gwalior (1997)",private,Y,CE,,1355167,1355167,FW/OP,,1
438,"Institute of Technology and Management, Gwalior (1997)",private,N,CE,,755733,808650,UR/X/OP,,2
439,"Institute of Technology and Management, Gwalior (1997)",private,N,CSE,,212820,1087357,EWS,,30
440,"Institute of Technology and Management, Gwalior (1997)",private,Y,CSE,,204605,444636,FW/OP,,12
441,"Institute of Technology and Management, Gwalior (1997)",private,N,CSE,,163583,1471529,UR/X/OP,,183
442,"Institute of Technology and Management, Gwalior (1997)",private,N,CSECS,,1270751,1270751,EWS,,1
443,"Institute of Technology and Management, Gwalior (1997)",private,N,CSECS,,142194,1090646,UR/X/OP,,5
444,"Institute of Technology and Management, Gwalior (1997)",private,N,CSEDS,,725225,1099253,EWS,,4
445,"Institute of Technology and Management, Gwalior (1997)",private,Y,CSEDS,,363624,550156,FW/OP,,5
446,"Institute of Technology and Management, Gwalior (1997)",private,N,CSEDS,,187056,1325968,UR/X/OP,,12
447,"Institute of Technology and Management, Gwalior (1997)",private,N,CSEIML,,612053,1376089,EWS,,14
448,"Institute of Technology and Management, Gwalior (1997)",private,Y,CSEIML,,198465,478753,FW/OP,,6
449,"Institute of Technology and Management, Gwalior (1997)",private,N,CSEIML,,260494,1472377,UR/X/OP,,50
450,"Institute of Technology and Management, Gwalior (1997)",private,N,CSEIOT,,362961,1281063,UR/X/OP,,2
451,"Institute of Technology and Management, Gwalior (1997)",private,N,EC,,134856,1293984,UR/X/OP,,6
452,"Institute of Technology and Management, Gwalior (1997)",private,Y,IT,,528231,650575,FW/OP,,6
453,"Institute of Technology and Management, Gwalior (1997)",private,N,IT,,813286,1453237,UR/X/OP,,4
454,"Institute of Technology and Management, Gwalior (1997)",private,N,MECH,,959547,959547,UR/X/OP,,1
455,"IPS Academy Institute of Engineering and Science, Indore Off
Campus-1",private,N,AIML,,654911,1462431,EWS,,5
456,"IPS Academy Institute of Engineering and Science, Indore Off
Campus-1",private,N,AIML,,298926,1474825,UR/X/OP,,66
457,"IPS Academy Institute of Engineering and Science, Indore Off
Campus-1",private,N,CEng,,390270,1227228,UR/X/OP,,12
458,"IPS Academy Institute of Engineering and Science, Indore Off
Campus-1",private,N,CSE,,580818,1287759,EWS,,11
459,"IPS Academy Institute of Engineering and Science, Indore Off
Campus-1",private,N,CSE,,296176,1472812,UR/X/OP,,128
460,"IPS Academy Institute of Engineering and Science, Indore Off
Campus-1",private,N,CSIT,,698791,1406722,EWS,,2
461,"IPS Academy Institute of Engineering and Science, Indore Off
Campus-1",private,N,CSIT,,600323,1393922,UR/X/OP,,11
462,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,Y,CE,,589596,872467,FW/OP,,3
463,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CE,,412804,1469856,UR/X/OP,,12
464,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,Y,CHEM,,476147,559471,FW/OP,,2
465,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CHEM,,209193,1450666,UR/X/OP,,10
466,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSE,,89501,689881,EWS,,37
467,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,Y,CSE,,98432,223718,FW/OP,,15
468,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSE,,581266,1184807,OBC/X/OP,,159
469,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSE,,589566,1406645,SC/X/OP,,14
470,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSE,,93307,578606,UR/X/OP,,135
471,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSEDS,,514409,1440294,EWS,,12
472,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,Y,CSEDS,,129169,291417,FW/OP,,6
473,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSEDS,,1224521,1472331,OBC/X/OP,,18
474,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSEDS,,1233898,1369278,SC/X/OP,,5
475,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSEDS,,186965,1198712,UR/X/OP,,100
476,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSEIML,,235029,1256944,EWS,,30
477,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,Y,CSEIML,,126245,276696,FW/OP,,12
478,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSEIML,,838783,1473255,OBC/X/OP,,92
479,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSEIML,,894776,1421275,SC/X/OP,,10
480,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSEIML,,103218,829288,UR/X/OP,,144
481,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSEIOT,,1060749,1075484,EWS,,2
482,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,Y,CSEIOT,,322982,403567,FW/OP,,3
483,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSEIOT,,263277,1405143,UR/X/OP,,11
484,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSEITCS,,790980,940322,EWS,,2
485,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,Y,CSEITCS,,270306,312010,FW/OP,,3
486,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSEITCS,,340916,1439187,UR/X/OP,,41
487,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSERC,,279796,1427924,UR/X/OP,,11
488,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSIT,,719140,1460122,EWS,,11
489,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,Y,CSIT,,290391,423719,FW/OP,,12
490,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,CSIT,,337335,1471339,UR/X/OP,,154
491,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,EC,,1236641,1236641,EWS,,1
492,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,Y,EC,,369662,457727,FW/OP,,3
493,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,EC,,194083,1442395,UR/X/OP,,25
494,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,ELECT ELEX,,1470125,1470125,EWS,,1
495,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,Y,ELECT ELEX,,145378,444004,FW/OP,,2
496,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,ELECT ELEX,,598014,1453490,UR/X/OP,,9
497,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,FTS,,372378,372378,EWS,,1
498,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,Y,FTS,,374738,507111,FW/OP,,6
499,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,FTS,,715038,1381108,OBC/X/OP,,66
500,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,FTS,,1201470,1292482,SC/X/OP,,2
501,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,FTS,,818410,818410,ST/X/OP,,1
502,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,FTS,,131424,712130,UR/X/OP,,54
503,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,Y,MECH,,483702,1064127,FW/OP,,3
504,"IPS Academy, Institute of Engineering and Science, Indore (1999)",private,N,MECH,,426795,1436280,UR/X/OP,,15
505,"IPS College of Technology & Management, Gwalior (2007)",private,N,CSE,,1155382,1343133,EWS,,3
506,"IPS College of Technology & Management, Gwalior (2007)",private,Y,CSE,,538233,1278017,FW/OP,,5
507,"IPS College of Technology & Management, Gwalior (2007)",private,N,CSE,,814270,999694,UR/X/OP,,4
508,"IPS College of Technology & Management, Gwalior (2007)",private,N,EE,,1175918,1175918,UR/X/OP,,1
509,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,AIAIDS,,71176,103548,EWS,Y,7
510,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,Y,AIAIDS,,79110,93646,FW/OP,Y,3
511,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,AIAIDS,,207389,207389,JKM,N,1
512,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,AIAIDS,,618823,618823,JKR,N,1
513,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,AIAIDS,,475990,475990,OBC/S/F,Y,1
514,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,AIAIDS,,138326,144286,OBC/X/F,Y,2
515,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,AIAIDS,,109414,115814,OBC/X/OP,Y,7
516,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,AIAIDS,,313907,362755,SC/X/F,Y,2
517,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,AIAIDS,,301848,400189,SC/X/OP,Y,10
518,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,AIAIDS,,651796,721603,ST/X/F,Y,3
519,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,AIAIDS,,578070,986256,ST/X/OP,Y,11
520,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,AIAIDS,,1059764,1059764,UR/NCC/OP,Y,1
521,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,AIAIDS,,259986,264446,UR/S/OP,Y,2
522,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,AIAIDS,,96458,114179,UR/X/F,Y,7
523,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,AIAIDS,,45767,64711,UR/X/OP,AI,2
524,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,AIAIDS,,87785,109155,UR/X/OP,Y,18
525,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CE,,200087,276980,EWS,Y,7
526,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,Y,CE,,185598,220219,FW/OP,Y,3
527,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CE,,516914,516914,OBC/S/OP,Y,1
528,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CE,,344676,380017,OBC/X/F,Y,2
529,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CE,,315884,402666,OBC/X/OP,Y,7
530,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CE,,700244,876479,SC/X/F,Y,2
531,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CE,,546387,848217,SC/X/OP,Y,10
532,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CE,,670620,795210,ST/X/F,Y,3
533,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CE,,738786,1145675,ST/X/OP,Y,11
534,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CE,,817755,852823,UR/S/OP,Y,2
535,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CE,,246613,316640,UR/X/F,Y,7
536,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CE,,73377,109543,UR/X/OP,AI,3
537,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CE,,148051,308793,UR/X/OP,Y,20
538,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,30937,84063,EWS,Y,11
539,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,Y,CSE,,59117,71730,FW/OP,Y,5
540,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,154178,154178,JKM,N,1
541,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,221469,221469,OBC/S/F,Y,1
542,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,104816,111067,OBC/X/F,Y,3
543,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,84891,91345,OBC/X/OP,Y,11
544,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,169678,230679,SC/X/F,Y,3
545,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,198430,299743,SC/X/OP,Y,14
546,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,459375,752826,ST/X/F,Y,6
547,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,328327,819036,ST/X/OP,Y,15
548,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,1121453,1121453,UR/D/F,Y,1
549,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,982093,982093,UR/D/OP,Y,1
550,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,258259,258259,UR/FF/F,Y,1
551,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,1188269,1188269,UR/NCC/OP,Y,1
552,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,70744,99320,UR/S/OP,Y,2
553,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,73926,95877,UR/X/F,Y,11
554,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,55162,63590,UR/X/OP,AI,5
555,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,CSE,,51394,82789,UR/X/OP,Y,25
556,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EC,,114720,147800,EWS,Y,11
557,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,Y,EC,,98521,122438,FW/OP,Y,5
558,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EC,,434491,434491,JKM,N,1
559,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EC,,319158,319158,OBC/S/OP,Y,1
560,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EC,,159138,159602,OBC/X/F,Y,3
561,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EC,,146340,159479,OBC/X/OP,Y,11
562,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EC,,485583,495630,SC/X/F,Y,3
563,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EC,,275734,616035,SC/X/OP,Y,30
564,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EC,,1311288,1311288,ST/X/F,Y,1
565,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EC,,444947,1401950,ST/X/OP,Y,4
566,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EC,,264224,288846,UR/S/OP,Y,2
567,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EC,,108873,149443,UR/X/F,Y,11
568,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EC,,70042,78320,UR/X/OP,AI,5
569,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EC,,99050,145161,UR/X/OP,Y,29
570,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EE,,141008,163546,EWS,Y,7
571,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,Y,EE,,124037,140164,FW/OP,Y,3
572,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EE,,190576,205770,OBC/X/F,Y,2
573,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EE,,185853,199534,OBC/X/OP,Y,8
574,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EE,,559306,647804,SC/X/F,Y,2
575,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EE,,458402,797251,SC/X/OP,Y,17
576,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EE,,1318039,1318039,ST/X/F,Y,1
577,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EE,,764529,1257012,ST/X/OP,Y,6
578,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EE,,432303,432303,UR/S/OP,Y,1
579,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EE,,153581,177972,UR/X/F,Y,7
580,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EE,,75998,78661,UR/X/OP,AI,3
581,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,EE,,103021,183273,UR/X/OP,Y,21
582,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IP,,305375,393874,EWS,Y,11
583,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,Y,IP,,135809,239243,FW/OP,Y,5
584,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IP,,569168,591732,OBC/X/F,Y,3
585,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IP,,508184,838772,OBC/X/OP,Y,37
586,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IP,,748434,795045,SC/X/F,Y,3
587,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IP,,894182,1410211,SC/X/OP,Y,10
588,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IP,,1086007,1086007,UR/S/OP,Y,1
589,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IP,,263324,460009,UR/X/F,Y,11
590,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IP,,80657,145540,UR/X/OP,AI,5
591,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IP,,233710,503299,UR/X/OP,Y,31
592,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IT,,87060,106627,EWS,Y,11
593,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,Y,IT,,85667,97854,FW/OP,Y,5
594,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IT,,328548,328548,JKM,N,1
595,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IT,,109287,109287,OBC/S/OP,Y,1
596,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IT,,121860,132726,OBC/X/F,Y,3
597,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IT,,111297,119050,OBC/X/OP,Y,11
598,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IT,,307492,410759,SC/X/F,Y,4
599,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IT,,302435,472437,SC/X/OP,Y,25
600,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IT,,901832,1263642,ST/X/OP,Y,9
601,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IT,,728474,728474,UR/FF/F,Y,1
602,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IT,,143816,162446,UR/S/OP,Y,2
603,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IT,,100768,118978,UR/X/F,Y,11
604,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IT,,64080,68806,UR/X/OP,AI,5
605,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,IT,,90956,109844,UR/X/OP,Y,28
606,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MECH,,181097,253742,EWS,Y,10
607,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,Y,MECH,,129310,187991,FW/OP,Y,4
608,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MECH,,344430,412640,OBC/X/F,Y,2
609,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MECH,,258371,290442,OBC/X/OP,Y,11
610,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MECH,,740695,878729,SC/X/F,Y,3
611,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MECH,,337901,1265231,SC/X/OP,Y,26
612,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MECH,,1434396,1440957,ST/X/F,Y,2
613,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MECH,,770273,1410769,ST/X/OP,Y,3
614,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MECH,,804642,875567,UR/S/OP,Y,2
615,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MECH,,184654,305582,UR/X/F,Y,10
616,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MECH,,66813,108836,UR/X/OP,AI,4
617,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MECH,,147688,254832,UR/X/OP,Y,27
618,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MTENG,,112671,252071,EWS,Y,7
619,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,Y,MTENG,,131959,199481,FW/OP,Y,3
620,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MTENG,,1098607,1098607,JKM,N,1
621,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MTENG,,320829,344236,OBC/X/F,Y,2
622,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MTENG,,294032,450847,OBC/X/OP,Y,27
623,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MTENG,,445826,1198745,SC/X/F,Y,2
624,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MTENG,,628809,1360344,SC/X/OP,Y,5
625,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MTENG,,546173,546173,UR/S/OP,Y,1
626,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MTENG,,130499,303977,UR/X/F,Y,7
627,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MTENG,,98702,122198,UR/X/OP,AI,3
628,"Jabalpur Engineering College, Jabalpur, (JEC) (1947)",GOVT,N,MTENG,,162698,279002,UR/X/OP,Y,20
629,"Jai Narain College of Technology, Bhopal (2003)",private,N,CSE,,881114,1114327,EWS,,2
630,"Jai Narain College of Technology, Bhopal (2003)",private,Y,CSE,,266480,510186,FW/OP,,9
631,"Jai Narain College of Technology, Bhopal (2003)",private,N,CSE,,188149,1473096,UR/X/OP,,41
632,"Jai Narain College of Technology, Bhopal (2003)",private,N,CSEAIADS,,534033,1351047,EWS,,4
633,"Jai Narain College of Technology, Bhopal (2003)",private,N,CSEAIADS,,328916,1468230,UR/X/OP,,20
634,"Jai Narain College of Technology, Bhopal (2003)",private,N,CSEIML,,720070,1094471,EWS,,5
635,"Jai Narain College of Technology, Bhopal (2003)",private,N,CSEIML,,330270,1457122,UR/X/OP,,30
636,"Jai Narain College of Technology, Bhopal (2003)",private,Y,EC,,683007,683007,FW/OP,,1
637,"Jai Narain College of Technology, Bhopal (2003)",private,N,EC,,555355,1461862,UR/X/OP,,6
638,"Jai Narain College of Technology, Bhopal (2003)",private,N,ELECT ELEX,,626461,626461,UR/X/OP,,1
639,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,N,AGE,,700559,1387892,UR/X/OP,,3
640,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,Y,CE,,1133765,1133765,FW/OP,,1
641,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,N,CE,,868797,1472764,UR/X/OP,,8
642,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,N,CSE,,626623,1396622,EWS,,7
643,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,Y,CSE,,280722,503954,FW/OP,,9
644,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,N,CSE,,147981,1473927,UR/X/OP,,97
645,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,N,CSECS,,751827,1417983,UR/X/OP,,3
646,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,N,CSEDS,,777279,777279,EWS,,1
647,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,N,CSEDS,,525219,1437184,UR/X/OP,,22
648,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,N,CSEIML,,708650,1395758,EWS,,11
649,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,N,CSEIML,,467133,1474832,UR/X/OP,,66
650,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,N,EC,,1022560,1359335,EWS,,2
651,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,N,EC,,957790,1464595,UR/X/OP,,5
652,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,N,ELECT ELEX,,619860,1473440,UR/X/OP,,13
653,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,N,IT,,924819,1208198,EWS,,2
654,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,Y,IT,,397620,513470,FW/OP,,3
655,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,N,IT,,347828,1444843,UR/X/OP,,18
656,"Jawaharlal Institute of Technology, Borawan, Khargone (1997)",private,N,MECH,,1028512,1416484,UR/X/OP,,7
657,"Jawaharlal Nehru College of Technology, Rewa (2007)",private,N,CE,,1299076,1299076,UR/X/OP,,1
658,"Jawaharlal Nehru College of Technology, Rewa (2007)",private,N,CSE,,841997,1374273,EWS,,4
659,"Jawaharlal Nehru College of Technology, Rewa (2007)",private,Y,CSE,,606530,894606,FW/OP,,5
660,"Jawaharlal Nehru College of Technology, Rewa (2007)",private,N,CSE,,254211,1442643,UR/X/OP,,18
661,"Jawaharlal Nehru College of Technology, Rewa (2007)",private,N,MINING,,1279622,1413632,UR/X/OP,,3
662,"Kailash Narayan Patidar College of Science & Technology, Bhopal
(2008)",private,N,CSE,,1265435,1265435,UR/X/OP,,1
663,"Lakshmi Narain College of Technology & Science (RIT), Indore
(2002)",private,N,CE,,935335,1246960,UR/X/OP,,2
664,"Lakshmi Narain College of Technology & Science (RIT), Indore
(2002)",private,N,CSE,,622969,1260023,EWS,,6
665,"Lakshmi Narain College of Technology & Science (RIT), Indore
(2002)",private,N,CSE,,535051,535051,JKM,,1
666,"Lakshmi Narain College of Technology & Science (RIT), Indore
(2002)",private,N,CSE,,109552,1451293,UR/X/OP,,83
667,"Lakshmi Narain College of Technology & Science (RIT), Indore
(2002)",private,N,EC,,1388651,1388651,EWS,,1
668,"Lakshmi Narain College of Technology & Science (RIT), Indore
(2002)",private,N,EC,,181622,947406,UR/X/OP,,3
669,"Lakshmi Narain College of Technology & Science (RIT), Indore
(2002)",private,N,MECH,,1093033,1093033,UR/X/OP,,1
670,"Lakshmi Narain College of Technology & Science, Bhopal (2006)",private,N,CE,,290490,1120161,UR/X/OP,,7
